City,Longitude,Latitude,Temperature_cel,Temperature_fah,Feels_like_cel,Feels_like_fah,Wind_speed,Humidity,Pressure,Degree,Description,Sunrise_time,Sunset_time,Voivodeship,Province
 Brzeg Głogowski,15.9154,51.6969,4.27,39.69,1.4,34.52,3.32,88,1008,248, overcast clouds,07:59:54, 16:07:01,dolnośląskie,powiat głogowski
 Starogard Gdański,18.5264,53.964,3.88,38.98,1.03,33.85,3.17,95,1006,255, overcast clouds,08:00:46, 15:45:15,pomorskie,powiat starogardzki
 Pułtusk,21.0828,52.7025,6.21,43.18,4.26,39.67,2.59,93,1007,249, overcast clouds,07:44:05, 15:41:30,mazowieckie,powiat pułtuski
 Legionowo,20.9266,52.4015,6.18,43.12,3.86,38.95,3.09,95,1006,240, mist,07:43:14, 15:43:36,mazowieckie,powiat legionowski
 Kędzierzyn-Koźle,18.2261,50.3498,5.66,42.19,3.26,37.87,3.05,85,1008,343, light rain,07:44:36, 16:03:50,opolskie,powiat kędzierzyńsko-kozielki
 Kętrzyn,21.3753,54.0768,3.72,38.7,1.23,34.21,2.68,99,1006,207, overcast clouds,07:49:59, 15:33:14,warmińsko-mazurskie,powiat kętrzyński
 Jędrzejów,20.3045,50.6394,3.97,39.15,1.31,34.36,2.95,95,1006,335, overcast clouds,07:37:33, 15:54:14,świętokrzyskie,powiat jędrzejewski
 Trzebnica,17.0633,51.3108,4.62,40.32,2.37,36.27,2.59,88,1008,274, overcast clouds,07:53:32, 16:04:12,dolnośląskie,powiat trzebnicki
 Szczawno-Zdrój,16.2566,50.8035,4.47,40.05,3.01,37.42,1.77,84,1008,236, overcast clouds,07:54:28, 16:09:43,dolnośląskie,powiat Wałbrzych
 Proszowice,20.2891,50.1927,5.87,42.57,3.6,38.48,2.93,99,1007,360, overcast clouds,07:35:40, 15:56:15,małopolskie,powiat proszowicki
 Stalowa Wola,22.0533,50.5829,5.07,41.13,4.25,39.65,1.34,84,1005,138, overcast clouds,07:30:19, 15:47:29,podkarpackie,powiat stalowowolski
 Jasło,21.4725,49.7451,5.53,41.95,4.31,39.76,1.7,91,1007,185, overcast clouds,07:29:02, 15:53:25,podkarpackie,powiat jasielski
 Nidzica,20.4275,53.3605,4.77,40.59,2.52,36.54,2.63,98,1006,251, overcast clouds,07:50:01, 15:40:48,warmińsko-mazurskie,powiat nidzicki
 Sokolec,16.4731,50.6544,3.24,37.83,1.7,35.06,1.68,90,1008,240, overcast clouds,07:52:56, 16:09:31,dolnośląskie,powiat kłodzki
 Opole,18.0,50.5,4.46,40.03,2.43,36.37,2.31,86,1008,334, overcast clouds,07:46:09, 16:04:05,opolskie,powiat krapkowicki
 Jarczew,21.9569,51.8144,5.86,42.55,4.56,40.21,1.82,91,1007,225, overcast clouds,07:36:18, 15:42:16,lubelskie,powiat łukowski
 Nieszawa,18.8992,52.8345,4.48,40.06,2.01,35.62,2.83,95,1007,271, overcast clouds,07:53:28, 15:49:35,kujawsko-pomorskie,powiat aleksandrowski
 Tarnów,20.987,50.0138,5.4,41.72,5.4,41.72,0.55,87,1007,128, overcast clouds,07:32:07, 15:54:14,małopolskie,powiat Tarnów
 Szczawnica,20.4849,49.4244,4.77,40.59,4.77,40.59,0.96,97,1006,29, light rain,07:31:38, 15:58:43,małopolskie,powiat nowotarski
 Parzniewice,19.5171,51.2982,4.89,40.8,2.9,37.22,2.35,95,1008,300, overcast clouds,07:43:40, 15:54:26,łódzkie,powiat piotrkowski
 Gryfice,15.2003,53.9165,5.57,42.03,3.39,38.1,2.73,92,1006,206, light rain,08:13:49, 15:58:49,zachodniopomorskie,powiat gryficki
 Sanok,22.2056,49.5557,5.29,41.52,5.29,41.52,1.14,100,1007,153, light rain,07:25:18, 15:51:17,podkarpackie,powiat sanocki
 Widuchowa,14.3907,53.1269,4.2,39.56,1.14,34.05,3.58,87,1006,215, overcast clouds,08:12:57, 16:06:10,zachodniopomorskie,powiat gryfiński
 Bogatynia,14.9563,50.9075,4.76,40.57,4.76,40.57,0.89,84,1006,272, overcast clouds,08:00:08, 16:14:28,dolnośląskie,powiat zgorzelecki
 Ostrowiec Świętokrzyski,21.3853,50.9294,5.38,41.68,5.38,41.68,1.08,93,1007,341, overcast clouds,07:34:31, 15:48:37,świętokrzyskie,powiat ostrowiecki
 Kostrza,16.2649,50.9851,5.46,41.83,3.44,38.19,2.51,85,1009,251, overcast clouds,07:55:15, 16:08:53,dolnośląskie,powiat świdnicki
 Brześć Kujawski,18.9017,52.6053,4.36,39.85,1.88,35.38,2.82,95,1007,272, overcast clouds,07:52:19, 15:50:42,kujawsko-pomorskie,powiat włocławski
 Przemyśl,22.7673,49.785,5.62,42.12,3.87,38.97,2.23,90,1007,119, overcast clouds,07:24:01, 15:48:04,podkarpackie,powiat Przemyśl
 Międzyrzecz,15.578,52.4446,5.93,42.67,3.84,38.91,2.71,93,1007,243, overcast clouds,08:04:49, 16:04:48,lubuskie,powiat międzyrzecki
 Katowice,19.0275,50.2584,5.27,41.49,5.27,41.49,0.89,92,1006,348, overcast clouds,07:41:00, 16:01:01,śląskie,powiat Katowice
 Korsze,21.1392,54.17,4.13,39.43,1.75,35.15,2.64,98,1006,213, overcast clouds,07:51:26, 15:33:41,warmińsko-mazurskie,powiat kętrzyński
 Dorohusk,23.8032,51.1548,3.84,38.91,0.26,32.47,4.29,85,1009,148, overcast clouds,07:25:52, 15:37:56,lubelskie,powiat chełmski
 Sochaczew,20.2384,52.2294,5.75,42.35,3.78,38.8,2.51,93,1007,261, overcast clouds,07:45:09, 15:47:11,mazowieckie,powiat sochaczewski
 Międzyrzec Podlaski,22.7825,51.9864,5.36,41.65,3.0,37.4,2.91,91,1008,167, overcast clouds,07:33:49, 15:38:09,lubelskie,powiat bialski
 Koszalin,16.1722,54.1944,3.32,37.98,0.45,32.81,3.05,95,1006,218, broken clouds,08:11:25, 15:53:26,zachodniopomorskie,powiat Koszalin
 Prudnik,17.5746,50.3212,5.09,41.16,3.31,37.96,2.16,87,1008,318, overcast clouds,07:47:05, 16:06:34,opolskie,powiat prudnicki
 Polańczyk,22.4211,49.3697,3.78,38.8,3.78,38.8,1.3,100,1007,135, overcast clouds,07:23:40, 15:51:12,podkarpackie,powiat leski
 Krempna,21.5004,49.5113,4.04,39.27,1.67,35.01,2.61,100,1007,174, light rain,07:27:56, 15:54:17,podkarpackie,powiat jasielski
 Zamość,23.252,50.7231,5.34,41.61,2.78,37.0,3.19,85,1008,134, overcast clouds,07:26:08, 15:42:04,lubelskie,powiat Zamość
 Kołuda Wielka,18.1489,52.7344,2.87,37.17,-0.12,31.78,3.09,96,1007,271, overcast clouds,07:55:58, 15:53:05,kujawsko-pomorskie,powiat inowrocławski
 Andrychów,19.3383,49.855,4.07,39.33,1.68,35.02,2.64,95,1007,344, light rain,07:38:02, 16:01:30,małopolskie,powiat wadowicki
